"BehaviorSpace results (NetLogo 6.0.3)"
"Project_structure.nlogo"
"Main experiment - just final result"
"11/08/2018 18:26:10:000 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","month-before-technology-increase","technology-increase","recycling-target-increase","month-before-target-increase","[step]","municipality-stats 0","municipality-stats 1","municipality-stats 2","municipality-stats 3","municipality-stats 4","municipality-stats 5","municipality-stats 6","municipality-stats 7"
"1188","24","1","5","36","239","16808,-0.18,0.75,0.75,0.75,9,true,false,168","63637,-0.12,0.75,0.75,0.75,18,true,true,117","44492,-0.04,1,0.5,0.5,3,true,true,81","21662,-0.17,0.75,0.75,0.75,15,true,false,240","31023,-0.19,0.75,0.75,0.5,3,true,false,204","59742,-0.09,0.5,1,0.25,3,true,false,240","36662,-0.05,0.75,0.75,0.25,12,false,true,96","38896,-0.03,1,0.5,0.75,15,true,true,36"
"1191","24","1","5","36","239","32836,-0.08,0.5,1,0.25,6,true,false,240","13731,-0.18,0.5,1,0.25,3,false,true,168","37647,-0.13,1,0.5,0.5,18,true,false,240","33664,-0.15,1,0.5,0.75,3,true,false,202","20678,-0.13,1,0.5,1,18,false,false,240","31105,-0.08,0.5,1,1,3,true,false,159","60182,-0.13,0.75,0.75,1,15,false,true,168","26560,-0.08,1,0.5,0.75,9,false,false,132"
"1189","24","1","5","36","239","14647,-0.1,1,0.5,0.5,6,false,true,132","26773,-0.08,0.75,0.75,0.75,9,true,false,116","51968,-0.06,1,0.5,0.75,3,false,false,192","40153,-0.1,0.5,1,0.5,12,true,true,132","48558,-0.11,0.75,0.75,0.25,3,false,false,156","33444,-0.09,1,0.5,0.5,6,false,false,132","53460,-0.09,1,0.5,0.25,15,false,true,144","33689,-0.1,0.75,0.75,0.25,18,true,true,132"
"1190","24","1","5","36","239","40807,-0.14,0.5,1,0.5,6,true,true,240","48219,-0.09,0.5,1,1,18,false,true,168","47421,-0.13,0.5,1,0.75,3,true,false,240","18509,-0.08,1,0.5,1,9,false,true,132","44817,-0.08,1,0.5,1,18,false,true,132","19584,-0.09,0.75,0.75,0.25,18,true,false,144","45189,-0.13,1,0.5,1,3,true,false,228","52216,-0.16,0.75,0.75,1,12,true,true,176"
"1192","24","1","5","36","239","38507,-0.05,0.75,0.75,0.75,3,true,true,60","49463,-0.1,0.75,0.75,1,12,true,true,41","52170,-0.03,1,0.5,0.25,15,false,true,168","13277,-0.2,0.75,0.75,0.25,9,true,false,169","53278,-0.1,0.5,1,0.5,3,true,false,132","24609,-0.08,0.5,1,0.25,12,true,false,168","40349,-0.08,0.75,0.75,0.5,6,true,false,144","15216,-0.04,0.75,0.75,0.25,15,false,false,132"
"1194","24","1","5","36","239","34769,-0.03,1,0.5,0.75,12,false,false,36","38316,-0.07,1,0.5,0.75,18,true,true,108","29638,-0.09,0.5,1,0.75,9,true,true,132","55785,-0.07,1,0.5,0.5,6,false,false,170","63034,-0.08,0.75,0.75,0.75,12,true,false,126","48234,-0.04,0.5,1,0.5,6,true,true,60","16340,-0.02,1,0.5,0.75,9,true,false,48","30861,-0.05,0.5,1,0.5,15,true,true,96"
"1193","24","1","5","36","239","45619,-0.05,0.75,0.75,1,18,true,false,155","20036,-0.08,1,0.5,0.75,12,true,true,124","38395,-0.1,0.5,1,1,9,false,false,132","21187,-0.09,0.75,0.75,0.25,9,true,true,168","52917,-0.09,1,0.5,0.25,12,true,true,168","42961,-0.09,0.75,0.75,0.5,3,true,false,132","53612,-0.1,0.75,0.75,0.75,9,false,true,132","37451,-0.09,1,0.5,0.25,12,false,false,149"
"1196","24","1","5","36","239","34557,-0.03,1,0.5,0.25,15,true,true,144","24640,-0.04,0.5,1,0.5,9,true,true,60","57374,-0.16,0.5,1,0.5,18,false,false,204","45680,-0.16,0.5,1,0.75,9,true,false,96","50976,-0.21,0.5,1,0.25,6,true,true,240","45250,-0.1,0.75,0.75,0.5,12,false,false,168","20252,-0.17,1,0.5,0.25,18,true,false,240","49056,-0.03,0.75,0.75,0.25,15,false,false,120"
"1195","24","1","5","36","239","50930,-0.1,1,0.5,0.5,18,false,true,132","39486,-0.1,1,0.5,0.5,3,false,true,132","27988,-0.09,1,0.5,0.25,15,true,true,159","16701,-0.1,0.75,0.75,0.5,9,false,true,132","47786,-0.14,1,0.5,1,15,false,false,240","30698,-0.2,0.75,0.75,0.75,15,false,true,240","50078,-0.1,0.5,1,0.75,9,false,true,204","62113,-0.1,1,0.5,0.5,15,false,true,132"
"1197","24","1","5","36","239","37006,-0.1,0.5,1,0.5,12,false,false,204","55450,-0.08,0.5,1,1,12,false,true,84","43386,-0.04,1,0.5,0.5,6,false,true,60","32937,-0.09,1,0.5,1,12,true,true,204","31344,-0.03,0.75,0.75,0.75,6,false,false,144","38196,-0.13,1,0.5,0.5,18,true,true,168","17797,-0.03,0.75,0.75,0.75,9,false,false,88","35677,-0.07,1,0.5,0.75,18,false,false,133"
"1201","24","2","1","12","239","46640,0.04,0.5,1,0.75,15,true,false,98","18185,0.01,1,0.5,1,6,true,false,36","56488,0,1,0.5,0.5,12,false,false,48","52671,0,0.5,1,1,9,false,false,38","34406,0.02,0.5,1,1,6,true,false,93","43217,0.05,1,0.5,1,18,false,true,0","11114,0.05,0.5,1,1,3,false,true,0","20452,0,0.75,0.75,0.25,3,false,false,216"
"1202","24","2","1","12","239","43228,-0.03,1,0.5,0.5,6,true,false,228","14311,0,1,0.5,0.25,12,false,false,185","42576,-0.03,0.75,0.75,0.75,9,false,false,168","37801,0.01,0.75,0.75,0.75,3,true,true,86","34013,-0.02,0.5,1,1,6,true,false,204","55035,0.01,1,0.5,1,12,false,true,0","52065,0.17,0.5,1,1,6,false,false,144","30232,-0.03,0.75,0.75,0.75,18,true,true,96"
"1198","24","1","5","36","239","24568,-0.06,1,0.5,0.5,18,true,false,144","53948,-0.03,0.5,1,1,9,true,false,36","38787,-0.02,0.75,0.75,0.75,18,true,true,36","34852,-0.03,0.75,0.75,1,6,true,true,60","17595,-0.03,0.75,0.75,0.75,15,false,false,60","44633,-0.08,0.5,1,1,15,true,false,128","29851,-0.05,1,0.5,0.25,18,true,false,180","35039,-0.02,0.75,0.75,1,9,true,false,36"
"1199","24","1","5","36","239","33016,-0.09,0.5,1,0.5,3,false,false,216","14958,-0.18,0.75,0.75,0.25,18,true,false,240","34908,-0.03,1,0.5,0.25,15,false,true,118","17386,-0.19,1,0.5,0.75,9,true,false,240","57758,-0.07,0.75,0.75,0.75,3,false,false,60","52284,-0.2,1,0.5,1,3,false,false,204","49293,-0.08,0.5,1,0.5,18,true,false,132","63625,-0.03,0.75,0.75,1,18,false,true,60"
"1200","24","1","5","36","239","31579,-0.22,0.75,0.75,0.75,6,true,false,240","26708,-0.25,0.5,1,0.5,18,true,false,240","51283,-0.22,0.75,0.75,0.75,6,true,false,240","54078,-0.15,0.75,0.75,0.75,18,false,true,204","48847,-0.17,0.75,0.75,0.25,3,false,false,240","35300,-0.25,1,0.5,0.5,18,true,true,204","47395,-0.24,0.5,1,0.75,9,false,false,240","13757,-0.27,0.75,0.75,0.25,15,false,false,240"
"1203","24","2","1","12","239","60121,-0.01,0.75,0.75,0.75,18,false,false,24","49548,0.13,0.75,0.75,0.25,15,true,true,72","42665,0.04,1,0.5,1,15,true,true,47","28749,0.06,0.75,0.75,0.25,18,false,false,108","29563,0.07,1,0.5,0.25,12,false,false,144","29631,-0.01,0.5,1,0.75,3,true,true,24","39804,0.14,0.75,0.75,0.5,6,true,false,0","13708,0.05,0.5,1,1,12,false,true,15"
"1204","24","2","1","12","239","24720,0.16,0.75,0.75,0.75,9,true,false,0","20249,0.17,0.5,1,0.75,15,true,false,0","32684,0.13,0.5,1,0.75,18,true,false,0","49620,0.15,0.5,1,0.5,12,true,true,0","22260,0.06,1,0.5,1,9,true,true,0","44106,0.05,0.75,0.75,0.5,18,false,true,0","19006,0.05,0.75,0.75,0.75,18,false,true,7","29451,0.13,1,0.5,0.25,12,false,true,0"
"1206","24","2","1","12","239","37160,0.12,1,0.5,0.75,12,false,true,0","24052,-0.07,0.75,0.75,0.25,9,false,false,240","25630,-0.04,0.5,1,1,9,false,false,240","48596,0.16,0.5,1,1,12,false,false,72","15147,-0.06,0.75,0.75,0.5,9,true,true,60","30131,0.12,0.75,0.75,0.75,3,false,true,0","22796,-0.08,0.5,1,0.25,6,true,true,168","30763,0.16,0.5,1,0.75,3,true,false,0"
"1208","24","2","1","12","239","14371,0.06,1,0.5,0.5,12,true,true,125","49921,-0.02,1,0.5,0.5,18,true,false,125","30476,0,0.5,1,0.75,12,true,true,77","29949,-0.02,0.75,0.75,0.75,18,false,true,24","41310,0.07,0.5,1,1,18,false,false,0","29703,0.05,0.75,0.75,0.75,9,false,true,0","25088,-0.01,0.75,0.75,0.75,15,true,false,171","34778,-0.01,0.5,1,0.75,12,false,false,12"
"1209","24","2","1","12","239","43336,0.13,1,0.5,0.5,3,false,false,0","52833,-0.01,0.75,0.75,1,6,false,false,240","54443,0.07,0.5,1,0.75,6,false,false,144","54523,-0.06,0.75,0.75,0.75,15,false,false,24","54811,0.13,1,0.5,0.5,12,false,true,0","20920,0.01,0.75,0.75,1,18,true,false,188","18016,0.13,0.5,1,0.75,3,true,false,0","25817,0.12,0.75,0.75,0.75,6,false,true,0"
"1207","24","2","1","12","239","53129,-0.06,0.5,1,0.5,3,true,true,156","62698,-0.01,1,0.5,1,6,true,true,24","36637,0.17,0.5,1,0.75,3,true,false,108","42992,0.16,0.5,1,0.75,12,false,true,36","41122,-0.06,0.5,1,0.25,15,true,true,240","28973,0.17,1,0.5,1,18,true,true,26","56660,-0.01,0.5,1,0.75,15,false,true,96","47263,-0.01,1,0.5,1,9,false,false,96"
"1210","24","2","1","12","239","48852,-0.01,1,0.5,0.75,18,false,true,24","36315,0.01,1,0.5,0.5,15,false,false,127","50055,0.01,1,0.5,0.75,6,false,false,121","41002,0.01,0.75,0.75,1,9,false,true,132","45115,-0.02,0.5,1,0.25,18,false,true,230","21510,0.01,0.75,0.75,0.75,6,true,true,120","14539,0.01,1,0.5,0.25,9,true,false,152","14215,0.01,1,0.5,0.5,3,true,true,141"
"1211","24","2","1","12","239","22358,-0.09,0.75,0.75,0.25,12,false,true,36","50834,-0.03,0.5,1,0.75,3,true,false,168","39014,-0.03,1,0.5,0.75,12,false,true,161","66266,0.06,0.75,0.75,1,18,false,false,0","21016,0.06,1,0.5,1,3,true,true,0","28552,0.06,0.75,0.75,0.75,6,true,true,0","39230,-0.07,0.75,0.75,0.25,9,true,true,97","41361,-0.07,0.75,0.75,0.25,12,false,false,240"
"1212","24","2","1","12","239","12540,0.05,0.75,0.75,0.5,12,false,true,24","24148,0.08,0.5,1,1,18,true,false,20","13967,-0.02,0.5,1,0.25,3,false,true,66","39028,0.05,0.5,1,0.25,3,true,false,72","26677,0.06,0.75,0.75,1,9,false,false,0","12533,-0.01,1,0.5,0.25,3,true,true,24","18636,0.01,1,0.5,0.5,9,false,false,108","50007,0.04,0.5,1,0.25,15,true,false,96"
"1205","24","2","1","12","239","23738,0,1,0.5,1,3,true,false,124","14901,0,0.75,0.75,1,15,true,true,60","17338,-0.06,0.5,1,0.25,9,true,false,228","30163,0,0.5,1,1,6,true,false,60","53125,0.05,0.5,1,0.5,18,false,false,108","41047,-0.04,0.5,1,0.25,12,true,false,240","17530,-0.02,1,0.5,0.75,9,false,false,120","14418,-0.05,0.75,0.75,0.5,12,true,true,108"
"1213","24","2","1","12","239","52104,0,1,0.5,0.25,9,false,false,223","22094,-0.05,0.5,1,0.5,9,true,false,72","17096,-0.04,0.75,0.75,0.25,12,true,false,204","33659,0,1,0.5,0.25,18,false,true,228","30450,0.12,1,0.5,1,9,false,true,0","24872,0.05,1,0.5,0.75,9,false,false,65","59723,0.14,0.75,0.75,0.5,18,true,true,24","64322,0.16,0.5,1,1,9,false,false,0"
"1215","24","2","1","12","239","28931,0.13,0.5,1,0.75,9,true,true,72","49328,0.14,0.5,1,0.75,9,false,false,36","38470,0,0.75,0.75,0.25,18,false,false,228","17161,0.04,0.75,0.75,0.5,9,false,false,108","36162,0,0.75,0.75,0.5,3,true,false,96","48998,-0.02,1,0.5,0.75,12,false,false,132","59899,-0.06,0.75,0.75,0.5,18,true,true,24","27822,-0.01,1,0.5,0.75,6,false,false,48"
"1214","24","2","1","12","239","32344,0,1,0.5,0.25,15,false,true,203","44237,0,0.5,1,0.5,6,false,false,192","51020,0.03,1,0.5,0.25,18,true,false,85","12861,0.01,1,0.5,0.75,12,false,false,92","39503,0.01,0.75,0.75,0.5,3,true,false,144","43208,0.02,1,0.5,0.25,12,true,true,144","27445,0.03,1,0.5,0.5,18,true,false,72","43035,-0.01,0.5,1,0.5,3,true,true,156"
"1216","24","2","1","12","239","55060,0.01,0.5,1,1,15,true,false,0","51596,0.14,0.5,1,1,9,true,false,36","56751,-0.01,0.75,0.75,0.5,12,false,false,12","42838,-0.07,1,0.5,0.25,3,false,true,204","31571,0.13,0.75,0.75,0.5,6,true,true,36","33717,0,1,0.5,1,15,false,false,39","31253,-0.01,0.75,0.75,0.25,18,true,true,229","44365,-0.08,1,0.5,0.25,3,false,true,204"
"1217","24","2","1","12","239","40190,0.12,0.75,0.75,0.5,12,false,true,0","41749,0.13,0.75,0.75,0.5,9,true,true,0","28324,0.13,0.75,0.75,0.75,15,true,true,0","58099,0.14,0.5,1,1,6,true,false,0","41604,-0.06,0.5,1,0.25,18,false,false,240","38927,0.12,0.5,1,0.5,6,false,true,0","28230,-0.08,0.5,1,0.25,12,false,false,132","21799,-0.05,0.5,1,0.25,12,true,false,168"
"1219","24","2","1","12","239","51868,0.16,0.75,0.75,0.75,6,false,false,0","52799,-0.08,0.5,1,0.25,12,false,true,180","20832,0.16,1,0.5,1,3,true,true,0","28983,0.13,1,0.5,1,12,false,false,0","31156,0.13,1,0.5,0.75,18,false,false,0","50837,-0.01,0.5,1,0.25,9,true,true,132","16581,0.16,1,0.5,1,18,false,false,0","25738,0.17,1,0.5,0.5,15,true,true,0"
"1218","24","2","1","12","239","43588,0.01,1,0.5,0.75,12,false,false,91","25849,-0.02,1,0.5,0.25,18,true,false,240","34668,-0.04,0.75,0.75,0.75,9,false,false,168","54855,-0.02,0.75,0.75,0.5,9,false,true,60","50044,0.16,0.75,0.75,0.75,3,false,false,101","55117,-0.01,0.75,0.75,1,9,true,true,124","45163,0.01,1,0.5,0.5,18,false,true,149","41748,-0.02,0.5,1,0.75,12,true,false,240"
"1220","24","2","1","12","239","25168,0,0.75,0.75,0.25,12,false,false,216","53595,-0.02,0.75,0.75,0.75,12,false,false,240","51156,0.01,1,0.5,0.5,18,false,false,156","47123,0,0.5,1,0.75,3,false,true,227","21054,-0.02,0.5,1,0.25,12,false,true,240","34245,0.01,1,0.5,0.25,12,true,true,180","32855,-0.01,0.5,1,0.5,3,false,false,240","32745,-0.03,0.75,0.75,0.25,12,true,true,240"
"1221","24","2","1","24","239","50978,0.17,0.5,1,0.25,9,true,true,144","29635,0.03,0.75,0.75,0.5,12,false,true,86","33090,0.08,0.75,0.75,0.25,6,true,true,108","49778,0.02,0.75,0.75,0.5,9,false,false,36","55255,0.12,1,0.5,1,12,true,true,0","49259,0.09,0.5,1,0.5,6,true,true,36","30601,0.04,1,0.5,1,15,true,false,5","23193,0.18,0.75,0.75,0.25,15,true,false,108"
"1222","24","2","1","24","239","40335,0.15,0.5,1,0.5,12,false,true,36","34385,0.25,0.75,0.75,0.75,12,true,false,24","19461,0.23,0.75,0.75,0.25,12,false,false,168","37254,0.01,1,0.5,1,12,false,true,12","51062,0.11,1,0.5,0.75,6,false,true,0","17382,0.24,0.75,0.75,0.5,6,true,true,96","43249,0.01,0.75,0.75,0.75,12,false,true,0","19479,0.16,0.75,0.75,0.75,6,false,false,36"
"1224","24","2","1","24","239","41202,0.27,1,0.5,0.25,12,true,true,0","30514,0.19,0.75,0.75,0.75,15,true,false,36","36729,0.08,1,0.5,0.5,12,false,true,24","49334,0.18,1,0.5,0.75,6,true,false,0","23815,0.17,1,0.5,1,12,true,false,0","26157,0.08,0.5,1,0.25,6,false,true,60","12940,0.09,0.75,0.75,0.25,12,false,false,72","32747,0.2,1,0.5,0.5,9,true,true,0"
"1223","24","2","1","24","239","41238,0.02,1,0.5,0.5,3,false,true,31","50945,0.13,0.5,1,0.5,12,true,false,48","14163,0.17,1,0.5,0.25,9,false,false,116","42408,0.1,0.75,0.75,1,15,false,false,72","40804,0.17,0.5,1,0.25,15,true,true,144","17595,0.02,0.5,1,1,12,false,false,0","33084,0.1,1,0.5,1,9,true,true,4","42685,0.02,0.75,0.75,0.25,18,true,true,24"
"1226","24","2","1","24","239","36127,0.16,0.5,1,1,3,true,true,0","42402,0.23,0.5,1,0.75,15,true,false,0","13348,0.24,1,0.5,0.75,12,true,true,0","37788,0.08,0.5,1,0.5,6,false,true,24","22964,0.08,0.5,1,0.75,9,false,true,4","24927,0.24,0.5,1,0.5,18,true,false,36","16539,0.16,0.5,1,0.5,6,false,false,36","54761,0.12,1,0.5,0.25,3,false,false,72"
"1225","24","2","1","24","239","31465,0.02,0.5,1,0.25,6,false,true,48","15609,0.17,0.5,1,0.5,9,true,false,36","54142,0.25,0.5,1,0.75,18,true,false,0","16312,0.02,0.75,0.75,0.5,18,false,false,46","51792,0.21,1,0.5,0.25,18,true,false,108","46945,0.02,0.75,0.75,0.75,3,true,true,0","23445,0.1,0.5,1,0.75,9,false,false,48","60464,0.16,0.75,0.75,1,12,false,false,25"
"1227","24","2","1","24","239","16613,0.27,1,0.5,0.75,6,true,false,0","51921,0.26,0.5,1,0.25,9,true,false,0","22490,0.26,1,0.5,0.5,9,false,false,0","56333,0.22,0.5,1,0.75,6,false,false,0","24110,0.26,1,0.5,0.5,12,true,true,0","44268,0.15,0.75,0.75,0.75,9,false,true,0","24374,0.15,0.5,1,1,15,false,true,0","20582,0.27,1,0.5,0.25,15,true,true,0"
"1229","24","2","1","24","239","33689,0.03,0.75,0.75,0.25,12,true,true,108","47027,0.09,1,0.5,0.5,3,true,false,129","26720,0.13,0.5,1,1,12,true,false,120","54963,0.02,0.5,1,0.5,15,false,false,72","30927,0.01,0.5,1,1,15,false,true,0","53564,0.05,0.75,0.75,0.75,18,false,false,108","22541,0.12,0.75,0.75,0.75,12,true,true,134","15227,0.05,0.75,0.75,1,6,false,true,120"
"1230","24","2","1","24","239","35789,0.26,0.5,1,0.5,18,false,false,36","22019,0.08,1,0.5,0.5,12,false,true,24","19257,0.12,0.5,1,0.25,18,false,true,96","35792,0.24,0.75,0.75,1,12,true,false,0","26479,0.24,0.75,0.75,1,12,true,true,0","27812,0.09,0.5,1,0.75,6,false,false,36","24643,0.09,0.5,1,0.25,12,false,false,0","59797,0.26,1,0.5,0.25,3,true,false,0"
"1231","24","2","1","24","239","40480,0.17,0.5,1,0.25,15,true,true,72","36667,0.01,0.5,1,0.75,6,false,true,0","34126,0.08,0.5,1,0.75,6,true,true,24","48994,0.15,1,0.5,0.25,3,true,true,168","55262,0.04,0.75,0.75,1,18,false,false,13","32782,0.02,0.5,1,1,9,false,false,0","39312,0.1,0.75,0.75,0.25,9,false,false,168","19422,0.1,1,0.5,1,18,true,true,10"
"1232","24","2","1","24","239","44545,0.05,0.75,0.75,0.5,12,false,false,120","13339,0.04,0.75,0.75,0.75,3,true,false,35","40568,0.13,1,0.5,0.5,15,true,false,102","39932,0.03,1,0.5,0.25,3,false,false,144","37544,0.04,1,0.5,0.75,18,false,true,60","33888,0.04,1,0.5,1,12,true,true,24","28011,0.02,0.75,0.75,0.5,12,false,false,72","34059,0.11,0.5,1,1,3,true,false,72"
"1228","24","2","1","24","239","32880,0.13,1,0.5,1,18,true,false,24","22946,0.02,1,0.5,0.75,18,false,true,12","32275,0.2,1,0.5,0.75,12,true,false,48","40659,0.18,0.5,1,0.75,15,true,false,36","46250,0.04,0.5,1,1,18,true,true,0","26505,0.11,0.5,1,0.25,18,true,false,144","34289,0.02,0.75,0.75,0.75,18,false,false,39","23238,0.09,0.5,1,0.75,15,false,false,72"
"1234","24","2","1","24","239","27216,0.11,0.75,0.75,1,12,true,true,69","26542,0.08,0.5,1,0.75,6,false,true,60","30693,0.1,0.5,1,1,6,true,true,72","50248,0.08,0.5,1,0.5,18,false,true,60","20349,0.09,0.5,1,1,12,false,true,61","16200,0.09,0.75,0.75,1,15,false,false,59","41460,0.08,0.75,0.75,1,9,false,true,24","13541,0.09,1,0.5,1,3,false,false,48"
"1235","24","2","1","24","239","16007,0.23,0.5,1,0.5,18,true,true,0","18773,0.23,0.75,0.75,0.75,3,true,true,0","31622,0.26,0.5,1,1,18,true,false,0","48314,0.26,1,0.5,0.5,6,false,false,0","28106,0.26,0.5,1,1,3,false,false,0","29951,0.22,1,0.5,0.25,6,false,true,0","33146,0.26,1,0.5,0.75,6,true,false,0","39619,0.22,0.75,0.75,0.5,12,false,true,0"
"1233","24","2","1","24","239","53950,0.05,0.5,1,0.75,12,true,false,144","19410,0.03,0.5,1,0.25,18,false,true,168","38084,0.04,0.75,0.75,1,12,false,true,165","15207,0.05,1,0.5,0.25,9,true,false,144","35453,0.04,0.5,1,0.5,6,true,true,168","19851,0.05,1,0.5,0.5,15,false,false,144","45818,0.04,0.5,1,1,15,false,false,144","36219,0.03,1,0.5,0.25,9,true,true,168"
"1237","24","2","1","24","239","47567,0.07,0.75,0.75,0.75,15,false,false,72","14705,0.04,0.75,0.75,0.5,12,true,false,36","25730,0.03,0.5,1,0.25,12,true,true,114","35457,0.06,0.75,0.75,0.25,6,true,false,141","17313,0.12,0.75,0.75,0.25,15,true,true,72","20866,0.03,0.5,1,0.5,3,false,false,168","32085,0.03,0.75,0.75,0.5,6,false,false,60","32768,0.11,0.5,1,0.75,3,true,false,84"
"1238","24","2","1","24","239","31904,0.18,0.75,0.75,1,15,true,false,0","40582,0.17,1,0.5,0.75,6,true,false,0","38193,0.19,1,0.5,0.75,3,true,false,70","37620,0.17,1,0.5,1,6,true,false,0","21765,0.03,0.75,0.75,0.25,15,false,false,60","48147,0.01,1,0.5,0.75,6,false,true,0","11921,0.01,0.75,0.75,1,18,false,true,0","52379,0.12,0.75,0.75,0.25,3,true,false,84"
"1236","24","2","1","24","239","18618,0.1,0.75,0.75,0.25,3,true,true,168","38285,0.2,1,0.5,1,18,true,false,24","41092,0.18,1,0.5,0.5,15,false,false,67","22155,0.06,0.75,0.75,0.75,15,false,true,36","30316,0.11,1,0.5,0.25,18,false,false,120","56984,0.1,0.75,0.75,0.75,12,true,true,52","52739,0.02,0.75,0.75,0.5,15,true,true,0","46610,0.02,0.75,0.75,0.5,3,false,false,48"
"1240","24","2","1","24","239","29200,0.16,1,0.5,1,18,false,true,0","27848,0.24,0.5,1,0.25,18,true,false,0","11435,0.16,0.75,0.75,0.5,18,false,false,0","14433,0.16,0.5,1,0.5,12,false,false,0","19174,0.16,0.75,0.75,0.5,6,false,false,0","36695,0.23,0.75,0.75,0.5,9,true,true,0","43177,0.17,1,0.5,0.25,6,true,true,0","48831,0.16,0.5,1,0.25,6,true,true,0"
"1242","24","2","1","36","239","38594,0.04,0.5,1,0.25,18,false,true,96","56851,0.31,0.75,0.75,1,18,true,false,0","19138,0.05,0.75,0.75,1,18,false,false,16","15897,0.27,1,0.5,0.75,6,true,true,60","64277,0.27,0.75,0.75,0.75,18,true,false,0","13451,0.04,0.5,1,0.5,12,false,true,24","24509,0.16,0.75,0.75,0.5,6,true,true,36","15294,0.3,1,0.5,0.5,15,true,true,36"
"1239","24","2","1","24","239","31233,0.02,0.5,1,1,9,false,false,36","36503,0.11,0.75,0.75,1,6,true,true,32","57815,0.16,0.75,0.75,0.5,12,false,false,108","49740,0.08,0.5,1,0.75,12,true,true,24","33114,0.25,1,0.5,1,12,true,true,36","32918,0.25,0.75,0.75,1,9,true,false,97","25158,0.05,1,0.5,0.75,18,false,false,55","46095,0.01,1,0.5,1,12,false,true,10"
"1243","24","2","1","36","239","54873,0.13,0.5,1,1,12,false,false,36","29592,0.15,1,0.5,1,6,true,false,48","45121,0.11,1,0.5,0.75,18,false,false,48","46525,0.04,0.75,0.75,0.5,9,false,true,48","20934,0.14,0.75,0.75,0.25,6,true,false,84","57970,0.05,0.5,1,0.25,12,false,false,96","15493,0.15,0.75,0.75,0.75,12,true,false,84","51599,0.12,0.75,0.75,0.75,9,false,true,12"
"1241","24","2","1","36","239","29578,0.09,1,0.5,0.75,12,true,false,96","38250,0.09,1,0.5,1,9,false,false,94","49992,0.06,1,0.5,0.75,6,true,true,48","27076,0.09,0.75,0.75,1,15,true,true,108","45942,0.07,1,0.5,0.75,18,false,false,120","39371,0.06,0.5,1,0.75,6,false,false,122","22522,0.06,0.5,1,0.25,6,true,true,80","35026,0.06,0.75,0.75,0.5,9,false,false,96"
"1244","24","2","1","36","239","42006,0.2,1,0.5,0.5,9,true,false,12","21810,0.11,0.75,0.75,0.75,12,false,true,8","40739,0.19,1,0.5,0.5,15,true,false,0","42065,0.11,1,0.5,0.75,6,false,true,0","42527,0.19,0.5,1,0.5,6,false,false,36","31506,0.18,1,0.5,0.5,3,true,true,0","18729,0.28,1,0.5,1,12,true,false,12","25907,0.12,0.5,1,0.5,3,false,false,0"
"1245","24","2","1","36","239","28273,0.26,0.75,0.75,1,12,true,true,0","35890,0.11,0.75,0.75,0.5,3,false,false,0","16717,0.19,0.75,0.75,1,18,true,true,0","51820,0.05,0.75,0.75,1,9,false,true,24","46420,0.04,0.5,1,0.75,18,false,true,24","58040,0.21,0.75,0.75,0.25,18,true,true,72","54836,0.28,1,0.5,0.25,18,true,false,72","43666,0.19,1,0.5,0.25,6,false,false,144"
"1246","24","2","1","36","239","13290,0.05,0.75,0.75,0.75,6,false,false,14","36909,0.27,0.5,1,0.5,3,true,false,0","15445,0.27,1,0.5,0.5,9,true,true,0","28928,0.28,0.75,0.75,0.75,3,true,false,36","36351,0.05,0.5,1,0.5,3,false,false,36","19473,0.21,0.75,0.75,1,9,true,true,0","29902,0.27,0.75,0.75,0.5,18,false,false,36","14669,0.05,1,0.5,1,12,false,true,24"
"1248","24","2","1","36","239","14389,0.05,0.75,0.75,0.25,9,false,true,108","35650,0.05,0.5,1,0.25,3,false,true,36","40415,0.26,0.5,1,0.5,18,true,true,0","38963,0.05,0.75,0.75,0.25,9,false,true,132","55648,0.26,0.5,1,0.25,9,true,true,0","21746,0.22,1,0.5,0.75,12,false,false,0","20982,0.26,0.75,0.75,0.5,9,true,true,0","45290,0.26,0.75,0.75,1,12,false,false,16"
"1249","24","2","1","36","239","38854,0.2,0.5,1,0.75,12,true,true,12","33750,0.3,0.75,0.75,0.5,15,true,false,0","51662,0.11,0.75,0.75,0.75,3,true,true,13","28659,0.14,0.5,1,1,12,true,false,0","23632,0.12,1,0.5,0.75,15,false,false,0","22134,0.19,0.5,1,0.25,3,true,true,36","35935,0.21,0.75,0.75,0.25,15,true,false,0","38723,0.29,0.5,1,0.25,18,true,true,72"
"1247","24","2","1","36","239","30084,0.11,1,0.5,0.5,12,false,true,0","17782,0.13,0.5,1,0.75,3,true,true,12","53539,0.12,0.5,1,0.25,9,false,false,72","50981,0.12,1,0.5,0.75,12,false,false,0","29650,0.12,0.5,1,0.25,3,false,false,48","45808,0.17,0.75,0.75,0.5,15,true,true,0","18688,0.12,0.5,1,0.25,9,false,false,50","48184,0.2,0.75,0.75,0.5,18,true,true,12"
