"technology.increase","kpi_expenditure","kpi_final_gap","kpi_failure_count","behavior_importance_tendency","behavior_knowledge_tendency","behavior_target_tendency","behavior_price_tendency","behavior_sq_investment","behavior_centralized"
"0.5",53745,-0.05,228,"0.5","1","0.75","3",FALSE,TRUE
"0.5",22073,-0.07,216,"0.75","0.75","0.5","3",TRUE,FALSE
"0.5",19342,0,141,"1","0.5","1","15",FALSE,TRUE
"0.5",20095,-0.13,240,"0.75","0.75","1","15",FALSE,TRUE
"0.5",49590,-0.06,240,"0.75","0.75","0.5","15",TRUE,FALSE
"0.5",53197,-0.07,180,"1","0.5","0.75","18",FALSE,TRUE
"0.5",64350,-0.02,153,"1","0.5","0.75","15",FALSE,TRUE
"0.5",33837,-0.08,204,"0.5","1","0.25","3",TRUE,FALSE
"0.5",21861,-0.18,240,"0.75","0.75","0.75","12",TRUE,TRUE
"0.5",40569,-0.15,240,"1","0.5","0.5","9",TRUE,FALSE
"0.5",43425,-0.1,240,"0.5","1","0.25","9",TRUE,TRUE
"1",34909,0.03,57,"0.75","0.75","1","3",FALSE,TRUE
"1",57186,-0.03,228,"1","0.5","0.25","9",FALSE,FALSE
"1",35936,-0.02,204,"1","0.5","0.25","12",FALSE,FALSE
"1",15119,0.05,72,"0.75","0.75","0.5","12",FALSE,FALSE
"1",21037,0.04,49,"0.5","1","1","18",FALSE,TRUE
"1",38227,-0.03,240,"1","0.5","0.75","6",FALSE,TRUE
"1",57765,0.04,144,"0.75","0.75","0.25","18",FALSE,FALSE
"1",37598,0.07,114,"1","0.5","0.75","18",TRUE,TRUE
"1",28455,-0.08,240,"0.75","0.75","1","12",TRUE,FALSE
"1",41606,-0.01,240,"0.75","0.75","0.75","6",FALSE,FALSE
"1",18512,0.06,120,"1","0.5","1","6",FALSE,FALSE
"1",38866,-0.01,240,"0.5","1","0.5","15",TRUE,TRUE
"1",23251,0.06,120,"0.75","0.75","1","18",TRUE,FALSE
"1",47807,-0.02,240,"1","0.5","0.5","15",FALSE,TRUE
"1",35612,-0.1,234,"1","0.5","1","18",TRUE,TRUE
"1",32055,-0.02,180,"1","0.5","0.5","12",TRUE,TRUE
"1",16045,0.03,120,"0.75","0.75","0.25","12",FALSE,TRUE
"1",21764,-0.02,204,"1","0.5","0.25","12",TRUE,FALSE
"1",18419,0.04,60,"0.5","1","0.25","18",FALSE,TRUE
"1",32321,0.03,192,"1","0.5","0.75","18",FALSE,TRUE
"1",45618,-0.16,240,"0.5","1","0.25","12",TRUE,TRUE
"1",20560,0,214,"0.75","0.75","1","15",TRUE,TRUE
"1",16728,0.04,72,"0.75","0.75","0.25","12",FALSE,TRUE
"1",34374,-0.01,168,"0.5","1","1","3",FALSE,FALSE
"1",33821,0.04,37,"0.75","0.75","0.75","9",FALSE,TRUE
"1",54822,-0.12,240,"0.5","1","0.75","18",TRUE,FALSE
"1",48532,0.01,216,"1","0.5","1","3",TRUE,TRUE
"1",31395,-0.07,240,"0.5","1","1","12",TRUE,TRUE
"1",26130,0,192,"1","0.5","0.5","3",FALSE,TRUE
"1",46609,0.05,48,"0.75","0.75","0.75","9",TRUE,TRUE
"1",42917,0.07,204,"0.75","0.75","1","18",TRUE,TRUE
"1",62974,0.05,132,"0.5","1","0.5","9",FALSE,FALSE
"1",42444,-0.04,120,"1","0.5","0.25","9",TRUE,TRUE
"1",43858,-0.01,228,"0.5","1","0.5","18",TRUE,FALSE
"1",45034,-0.03,216,"0.5","1","0.25","9",TRUE,TRUE
"1",64801,0.06,72,"0.5","1","1","9",TRUE,FALSE
"1",36663,0.02,204,"0.75","0.75","1","3",TRUE,FALSE
"1",57268,0.06,36,"0.75","0.75","0.75","15",TRUE,FALSE
"1",46664,0.06,156,"1","0.5","0.5","3",FALSE,TRUE
"1",49148,0.03,121,"0.75","0.75","0.25","9",FALSE,TRUE
"1",23194,0.04,38,"0.5","1","0.75","18",FALSE,TRUE
"1",30180,0,228,"0.75","0.75","1","3",TRUE,TRUE
"1",15361,0.05,36,"1","0.5","0.75","12",FALSE,FALSE
"1",22859,0.03,72,"0.5","1","0.5","3",FALSE,TRUE
"1",57483,0.01,168,"1","0.5","0.5","18",FALSE,FALSE
"1",33766,-0.04,132,"0.5","1","0.25","12",FALSE,FALSE
"1",23679,-0.11,240,"0.5","1","1","12",TRUE,FALSE
"1",53326,0.03,132,"0.5","1","0.5","12",FALSE,FALSE
"1",28368,0.04,49,"1","0.5","0.5","6",FALSE,TRUE
"1",48856,0.06,204,"0.75","0.75","0.75","6",TRUE,FALSE
"1",21798,0.06,192,"0.5","1","0.75","9",TRUE,TRUE
"1",49723,-0.1,240,"0.5","1","1","6",TRUE,TRUE
"1",53149,0.05,204,"0.5","1","1","6",FALSE,FALSE
"1",45676,0.05,204,"1","0.5","0.75","18",TRUE,FALSE
"1",35420,0.04,94,"0.5","1","1","3",TRUE,TRUE
"1",38747,0.03,168,"0.5","1","0.25","6",FALSE,FALSE
"1",40325,0.08,204,"0.5","1","1","6",TRUE,FALSE
"1",45247,0.01,216,"0.75","0.75","1","9",TRUE,FALSE
"1",40267,0.03,36,"0.75","0.75","0.75","15",FALSE,FALSE
"1",31099,0.04,155,"1","0.5","0.25","9",FALSE,FALSE
"1",28621,0.01,216,"0.75","0.75","1","6",TRUE,FALSE
"1",37641,0.01,216,"0.5","1","0.5","9",TRUE,FALSE
"1",20710,0.05,48,"0.75","0.75","1","12",TRUE,TRUE
"1",29814,-0.04,240,"1","0.5","1","18",TRUE,TRUE
"1",23438,0.04,60,"0.5","1","0.75","12",FALSE,TRUE
"1",48521,0.03,39,"1","0.5","1","12",FALSE,TRUE
"1",57404,0.06,96,"0.75","0.75","0.75","6",TRUE,FALSE
"1",59422,-0.08,204,"0.5","1","1","18",FALSE,TRUE
"1",24530,0.03,36,"0.5","1","0.75","6",FALSE,FALSE
"1",33152,0.07,84,"0.75","0.75","1","9",TRUE,FALSE
"1",41469,-0.05,240,"0.5","1","0.75","9",TRUE,FALSE
"1",25636,0.06,192,"0.5","1","1","3",TRUE,FALSE
"1",49258,-0.02,240,"1","0.5","1","9",FALSE,TRUE
"1",47027,0.04,157,"0.75","0.75","0.5","9",FALSE,FALSE
"1",53853,-0.02,204,"0.5","1","0.25","18",TRUE,TRUE
"1",38162,-0.01,228,"1","0.5","0.5","3",TRUE,TRUE
"1",16342,0.03,96,"0.5","1","0.5","3",FALSE,TRUE
"1",20636,-0.14,240,"0.75","0.75","0.25","18",TRUE,FALSE
"1",33167,-0.1,216,"0.5","1","0.25","18",FALSE,FALSE
"1",23220,0.05,132,"1","0.5","0.5","3",TRUE,TRUE
"1",56866,0.05,132,"0.75","0.75","0.75","6",TRUE,TRUE
"1",21178,0.08,163,"1","0.5","1","18",TRUE,TRUE
"1",53167,0.04,156,"0.5","1","0.75","12",FALSE,TRUE
"1",34570,-0.04,228,"1","0.5","1","15",TRUE,TRUE
"1",31523,0.05,120,"1","0.5","0.75","9",TRUE,TRUE
"1",29504,0,192,"0.75","0.75","1","12",FALSE,FALSE
"1",19304,0,239,"1","0.5","1","9",FALSE,TRUE
"1",34913,0.03,132,"0.5","1","0.25","18",FALSE,FALSE
"1",17768,0.04,104,"0.5","1","0.25","6",FALSE,TRUE
"1",47333,0.04,72,"0.5","1","0.25","12",FALSE,TRUE
"1",12616,-0.09,240,"0.5","1","0.25","6",TRUE,TRUE
"1",15155,0.04,144,"0.75","0.75","0.5","6",FALSE,FALSE
"1",34649,-0.03,240,"0.75","0.75","1","12",TRUE,FALSE
"1",53355,-0.05,240,"1","0.5","1","3",TRUE,TRUE
"1",57412,0.05,36,"0.5","1","0.75","6",FALSE,FALSE
"1",24897,0.05,151,"0.5","1","1","6",FALSE,FALSE
"1",27877,-0.03,240,"0.75","0.75","0.25","3",TRUE,TRUE
"1",45391,-0.07,240,"0.5","1","1","3",TRUE,TRUE
"1",34386,-0.01,238,"0.75","0.75","1","9",FALSE,FALSE
"1",17066,-0.03,204,"0.75","0.75","0.25","18",FALSE,FALSE
"1",33988,0.05,140,"1","0.5","0.75","3",FALSE,FALSE
"1",47484,0.07,95,"1","0.5","1","6",TRUE,FALSE
"1",33761,0.06,204,"0.75","0.75","1","12",FALSE,TRUE
"1",16840,-0.06,228,"0.5","1","0.5","18",FALSE,TRUE
"1",15180,0.05,60,"0.5","1","1","3",FALSE,FALSE
"1",58709,0,216,"1","0.5","0.75","9",FALSE,FALSE
"1",15198,0.05,60,"1","0.5","0.25","15",TRUE,TRUE
"1",48992,-0.02,228,"1","0.5","0.5","15",FALSE,TRUE
"1",24876,-0.05,240,"0.75","0.75","0.75","18",TRUE,FALSE
"1",39765,-0.02,216,"0.5","1","0.25","18",TRUE,FALSE
"1",20761,-0.03,204,"0.5","1","0.25","9",TRUE,TRUE
"1",22754,-0.06,240,"0.75","0.75","1","12",TRUE,TRUE
"1",57495,0.06,120,"0.75","0.75","0.5","9",FALSE,FALSE
"1",23671,0.07,170,"1","0.5","0.75","12",FALSE,FALSE
"1",31156,0,239,"1","0.5","0.75","18",FALSE,FALSE
"1",26231,0.04,48,"1","0.5","0.25","9",TRUE,FALSE
"1",22203,-0.01,228,"0.75","0.75","0.5","18",FALSE,FALSE
"1",56971,0.03,84,"0.5","1","1","15",FALSE,TRUE
"1",50230,0.04,96,"1","0.5","0.5","9",FALSE,FALSE
"1",36191,-0.1,240,"1","0.5","0.75","18",TRUE,FALSE
"1",61677,0.06,168,"0.5","1","0.5","18",TRUE,TRUE
"1",49866,0.05,84,"0.75","0.75","1","15",TRUE,TRUE
"1",23529,0.03,156,"0.5","1","0.75","3",FALSE,FALSE
"1",41948,-0.03,168,"0.75","0.75","0.25","9",TRUE,FALSE
"1",36273,-0.04,228,"0.5","1","0.25","15",FALSE,FALSE
"1",40155,-0.08,240,"0.5","1","0.75","3",TRUE,TRUE
"1",46021,0.05,48,"1","0.5","0.5","12",TRUE,TRUE
"1",25338,0.03,169,"1","0.5","0.25","18",FALSE,TRUE
"1",53995,0.05,168,"1","0.5","0.5","12",TRUE,FALSE
"1",25471,-0.02,228,"0.5","1","0.75","6",FALSE,FALSE
"1",49432,0.05,132,"0.75","0.75","0.25","18",FALSE,TRUE
"1",16376,-0.04,168,"0.5","1","0.25","6",FALSE,TRUE
"1",26120,0,240,"1","0.5","0.25","9",TRUE,FALSE
"1",31659,-0.02,240,"1","0.5","0.25","6",TRUE,FALSE
"1",16818,-0.01,240,"1","0.5","0.25","6",TRUE,TRUE
"1",26149,-0.08,228,"0.75","0.75","0.75","9",TRUE,TRUE
"1",51696,0,192,"1","0.5","1","6",TRUE,FALSE
"1",37288,-0.08,240,"0.5","1","1","15",FALSE,FALSE
"1",33273,0.04,192,"0.75","0.75","0.5","9",FALSE,TRUE
"1",54426,0.05,96,"1","0.5","0.5","12",TRUE,FALSE
"1",51909,-0.02,216,"0.5","1","0.5","18",TRUE,FALSE
"1",16863,0.04,48,"0.75","0.75","0.75","3",FALSE,TRUE
"1",21384,0.03,84,"0.75","0.75","0.25","6",FALSE,FALSE
"1",26907,0.05,48,"1","0.5","0.5","9",TRUE,TRUE
"1",21372,-0.02,240,"0.75","0.75","0.25","15",TRUE,FALSE
"1",60759,0.04,156,"1","0.5","0.5","6",FALSE,FALSE
"1",22450,0.04,151,"0.75","0.75","0.5","9",TRUE,TRUE
"1",27888,-0.01,228,"0.75","0.75","0.75","15",FALSE,FALSE
"1",41730,0.03,156,"0.5","1","0.5","9",FALSE,TRUE
"1",43687,0.03,216,"1","0.5","1","9",TRUE,FALSE
"1",26005,-0.04,228,"0.75","0.75","1","6",TRUE,FALSE
"1",27563,0.01,192,"1","0.5","1","3",TRUE,TRUE
"1",33749,0.05,132,"0.75","0.75","0.5","3",TRUE,FALSE
"1",36298,0.03,72,"1","0.5","0.25","6",FALSE,TRUE
"1",48415,0.04,140,"0.75","0.75","0.5","6",TRUE,TRUE
"1",19886,-0.05,240,"0.75","0.75","0.75","3",TRUE,FALSE
"1",15295,0.03,192,"0.75","0.75","0.25","6",FALSE,TRUE
"1",15598,-0.03,240,"1","0.5","0.25","9",FALSE,TRUE
"1",50653,0.05,148,"0.75","0.75","0.75","12",TRUE,TRUE
"1",42088,0.06,132,"0.75","0.75","0.75","6",TRUE,FALSE
"1",42100,0.03,168,"0.5","1","0.25","3",TRUE,TRUE
"1",36407,0.05,72,"0.75","0.75","0.25","9",FALSE,FALSE
"1",58154,0,216,"0.75","0.75","0.75","18",TRUE,FALSE
"1",46894,-0.02,96,"1","0.5","0.5","12",TRUE,TRUE
"1",39246,0.05,48,"0.5","1","0.5","6",TRUE,TRUE
"1",39775,-0.01,132,"1","0.5","0.25","18",TRUE,TRUE
"1",18273,0.03,66,"0.75","0.75","0.75","6",FALSE,TRUE
"1",27790,0,204,"1","0.5","0.75","3",TRUE,TRUE
"1",25594,0.04,144,"1","0.5","0.5","18",FALSE,TRUE
"1",31510,-0.03,132,"0.5","1","0.25","18",TRUE,TRUE
"1",32270,0.05,48,"1","0.5","1","12",TRUE,FALSE
"1",24418,-0.15,240,"0.5","1","0.5","6",TRUE,TRUE
"1",38729,0,221,"0.75","0.75","0.75","9",TRUE,FALSE
"1",20671,0.04,147,"0.5","1","0.75","18",TRUE,TRUE
"1",60517,0.05,72,"0.75","0.75","0.5","12",TRUE,TRUE
"1",34553,0,216,"0.75","0.75","0.75","9",TRUE,FALSE
"1",35057,-0.05,240,"1","0.5","0.75","9",FALSE,FALSE
"1",61784,0.03,129,"0.5","1","0.5","15",FALSE,TRUE
"1",41240,0.06,120,"0.5","1","1","18",TRUE,FALSE
"1",21872,-0.09,240,"1","0.5","0.5","18",TRUE,FALSE
"1",25206,0.06,156,"0.5","1","0.75","18",TRUE,TRUE
"1",21235,0.07,108,"1","0.5","0.5","18",TRUE,FALSE
"1",37734,-0.02,132,"0.5","1","0.25","12",TRUE,FALSE
"1",47613,0.05,36,"1","0.5","1","6",TRUE,FALSE
"1",36604,0.03,60,"0.5","1","0.75","3",FALSE,TRUE
"1",24707,0.06,36,"0.75","0.75","1","12",TRUE,FALSE
"1",21033,-0.03,240,"0.75","0.75","1","18",TRUE,FALSE
"1",41028,0.04,60,"0.5","1","0.5","9",FALSE,TRUE
"1",19647,-0.06,240,"0.75","0.75","0.75","6",TRUE,FALSE
"1",21527,0.07,144,"0.75","0.75","1","12",TRUE,TRUE
"1",24491,0.07,137,"0.75","0.75","1","18",FALSE,FALSE
"1",21417,0.04,36,"0.75","0.75","0.75","15",FALSE,TRUE
"1",50801,0.04,141,"0.75","0.75","0.5","9",FALSE,FALSE
"1",42608,0.01,156,"0.75","0.75","1","15",TRUE,TRUE
"1",28095,-0.03,192,"0.75","0.75","0.25","18",TRUE,FALSE
"1",33036,0.07,132,"0.75","0.75","0.75","3",TRUE,FALSE
"1",34159,0.04,156,"0.5","1","0.5","3",TRUE,FALSE
"1",22045,0.05,120,"1","0.5","0.5","18",FALSE,FALSE
"1",52156,-0.07,240,"0.75","0.75","0.25","15",TRUE,FALSE
"1",50689,-0.11,240,"0.75","0.75","1","18",TRUE,TRUE
"1",31224,0.01,208,"1","0.5","1","3",FALSE,TRUE
"1",38825,0.04,216,"0.5","1","0.25","9",TRUE,FALSE
"1",52731,0.06,120,"1","0.5","0.75","6",TRUE,FALSE
"1",44885,0.04,132,"0.75","0.75","0.5","12",FALSE,FALSE
"1",33617,0.04,156,"0.75","0.75","0.5","3",FALSE,TRUE
"1",57620,0.01,216,"0.75","0.75","0.75","9",FALSE,FALSE
"1",59422,0.03,156,"0.5","1","0.5","15",FALSE,TRUE
"1",58752,0.07,120,"0.75","0.75","1","18",FALSE,FALSE
"1",52986,0.05,36,"0.5","1","0.5","9",TRUE,TRUE
"1",45324,0,240,"1","0.5","1","15",FALSE,FALSE
"1",15893,0.05,36,"0.75","0.75","0.5","18",TRUE,TRUE
"1",38586,-0.02,192,"0.75","0.75","0.25","18",FALSE,FALSE
"1",59700,0.06,108,"0.75","0.75","1","15",FALSE,FALSE
"1",23845,0.07,157,"0.75","0.75","1","15",TRUE,FALSE
"1",46043,-0.1,240,"0.75","0.75","1","18",TRUE,FALSE
"1",55300,0.04,144,"1","0.5","0.5","12",FALSE,TRUE
"1",16506,0.05,48,"0.75","0.75","0.75","3",TRUE,TRUE
"1",51234,-0.02,240,"0.5","1","0.75","18",TRUE,TRUE
"1",32099,0.03,60,"0.75","0.75","0.25","12",TRUE,TRUE
"1",28525,0.05,180,"0.75","0.75","0.75","9",FALSE,FALSE
"1",33717,-0.06,216,"1","0.5","1","6",FALSE,TRUE
"1",30081,0.06,132,"0.5","1","0.75","15",TRUE,FALSE
"1",39442,0.06,132,"0.75","0.75","1","6",FALSE,FALSE
"1",32504,0.05,120,"1","0.5","0.75","12",FALSE,FALSE
"1",44389,0.06,156,"0.5","1","0.5","3",TRUE,FALSE
"1",61460,-0.07,240,"0.5","1","1","18",TRUE,FALSE
"1",54721,0.04,204,"0.5","1","0.5","12",FALSE,FALSE
"1",42199,-0.07,240,"0.5","1","1","9",FALSE,FALSE
"1",38159,-0.09,240,"0.75","0.75","0.25","3",TRUE,TRUE
"1",21328,-0.04,240,"1","0.5","1","15",FALSE,FALSE
"1",28615,-0.01,168,"0.5","1","0.5","18",FALSE,TRUE
"1",39015,-0.07,240,"0.75","0.75","1","3",FALSE,TRUE
"1",50514,0.04,60,"1","0.5","0.25","15",TRUE,FALSE
"1",54949,0.04,72,"1","0.5","0.5","9",TRUE,FALSE
"1",43454,0.05,36,"0.5","1","0.75","12",TRUE,FALSE
"1",59287,0.04,168,"0.5","1","0.25","6",FALSE,TRUE
"1",30266,0,240,"1","0.5","0.75","12",FALSE,FALSE
"1",51061,0.04,144,"0.75","0.75","0.5","18",TRUE,TRUE
"1",51735,0.04,156,"1","0.5","0.25","18",TRUE,TRUE
"1",25188,-0.02,192,"0.75","0.75","0.5","9",FALSE,FALSE
"1",61279,-0.07,228,"0.75","0.75","0.75","18",FALSE,FALSE
"1",35966,0.04,156,"0.5","1","0.5","6",TRUE,FALSE
"1",32497,0.05,144,"1","0.5","0.25","18",TRUE,FALSE
"1",43365,-0.02,168,"1","0.5","0.25","9",TRUE,FALSE
"1",16777,0.05,168,"0.5","1","0.5","6",FALSE,TRUE
"1",47602,0.04,156,"0.5","1","0.25","15",TRUE,FALSE
"1",19522,0.04,60,"0.5","1","1","9",FALSE,TRUE
"1",50037,-0.09,240,"0.75","0.75","0.75","3",FALSE,TRUE
"1",39703,0.04,146,"1","0.5","0.5","15",FALSE,FALSE
"1",23477,0.04,156,"0.75","0.75","0.75","18",FALSE,TRUE
"1",58530,0.04,156,"0.75","0.75","0.5","9",FALSE,TRUE
"1",24284,-0.11,156,"1","0.5","0.25","3",FALSE,FALSE
"1",35750,-0.05,240,"1","0.5","0.75","12",FALSE,FALSE
"1",51661,-0.08,240,"0.5","1","0.75","3",FALSE,FALSE
"1",52939,-0.02,216,"0.75","0.75","1","3",FALSE,TRUE
"1",41185,0.03,36,"0.75","0.75","0.75","3",FALSE,FALSE
"1",38860,-0.1,240,"0.75","0.75","1","9",TRUE,TRUE
"1",17029,0.04,72,"0.5","1","0.25","3",FALSE,TRUE
"1",27142,0.05,60,"1","0.5","0.5","6",FALSE,TRUE
"1",25026,0.06,168,"0.75","0.75","1","15",FALSE,FALSE
"1",52070,-0.05,240,"0.5","1","1","18",TRUE,FALSE
"1",40146,0,228,"0.75","0.75","0.75","3",TRUE,FALSE
"1",54426,0.03,189,"1","0.5","1","12",TRUE,FALSE
"1",31872,0.01,222,"1","0.5","1","15",FALSE,TRUE
"1",16918,0.03,60,"0.75","0.75","0.5","6",FALSE,FALSE
"1",24173,0.04,132,"0.75","0.75","0.75","12",FALSE,TRUE
"1",24290,0,228,"0.5","1","1","12",TRUE,TRUE
"1",18955,0.05,168,"0.5","1","0.75","6",TRUE,TRUE
"1",33231,-0.05,240,"0.75","0.75","1","3",TRUE,FALSE
"1",22514,-0.07,240,"0.75","0.75","0.5","9",TRUE,FALSE
"1",43468,0.04,216,"0.5","1","0.75","9",FALSE,TRUE
"1",19585,0.05,36,"1","0.5","0.5","6",TRUE,TRUE
"1",52794,-0.02,156,"0.75","0.75","0.25","6",TRUE,FALSE
"1",63665,0.05,96,"0.75","0.75","0.5","3",TRUE,TRUE
"1",35492,0.04,156,"0.75","0.75","1","3",FALSE,TRUE
"1",50499,0.05,36,"0.75","0.75","0.75","15",FALSE,FALSE
"1",34282,0.07,168,"1","0.5","0.25","15",TRUE,TRUE
"1",40345,0.06,186,"0.75","0.75","0.25","18",FALSE,FALSE
"1",37135,0.04,156,"0.75","0.75","0.75","18",FALSE,TRUE
"1",40779,-0.06,240,"1","0.5","1","18",TRUE,FALSE
"1",37331,0.03,60,"1","0.5","0.75","9",FALSE,TRUE
"1",22094,-0.08,240,"1","0.5","0.25","6",TRUE,TRUE
"1",19967,0.03,179,"0.5","1","0.5","9",FALSE,TRUE
"1",38017,-0.01,216,"0.75","0.75","0.75","9",FALSE,TRUE
"1",20286,0.06,168,"0.5","1","0.75","6",TRUE,TRUE
"1",26214,0.05,144,"1","0.5","0.5","6",FALSE,TRUE
"1",31053,0.05,156,"1","0.5","0.5","18",FALSE,FALSE
"1",28608,-0.04,142,"1","0.5","0.25","18",FALSE,TRUE
"1",20815,0.04,51,"0.75","0.75","1","3",FALSE,TRUE
"1",36917,-0.01,240,"0.75","0.75","0.75","18",TRUE,TRUE
"1",31274,0,228,"1","0.5","0.75","18",FALSE,FALSE
"1",25335,0.04,36,"0.75","0.75","1","9",TRUE,TRUE
"1",37516,0.04,43,"0.75","0.75","1","6",TRUE,TRUE
"1",48850,-0.04,240,"0.75","0.75","1","3",FALSE,TRUE
"1",50379,0.05,144,"1","0.5","0.25","6",TRUE,TRUE
"1",52631,-0.09,240,"0.5","1","0.75","18",FALSE,TRUE
"1",16629,0.06,85,"0.75","0.75","0.75","18",TRUE,TRUE
"1",38028,0.02,168,"1","0.5","1","3",TRUE,FALSE
"1",29745,0.03,50,"0.5","1","1","12",FALSE,TRUE
"1",33007,0.06,144,"0.75","0.75","0.75","15",FALSE,TRUE
"1",21607,0.05,132,"0.5","1","1","15",FALSE,TRUE
"1",38783,-0.06,240,"0.5","1","1","12",TRUE,FALSE
"1",55047,0.06,12,"1","0.5","1","12",TRUE,FALSE
"1",51040,0.01,198,"1","0.5","1","3",FALSE,FALSE
"1",29384,-0.08,240,"0.5","1","1","18",FALSE,TRUE
"1",57958,0.04,52,"0.5","1","1","6",FALSE,TRUE
"1",37519,-0.03,240,"0.75","0.75","0.25","6",FALSE,FALSE
"1",50330,0.06,144,"0.5","1","0.75","6",TRUE,FALSE
"1",32279,-0.1,180,"0.75","0.75","0.25","9",FALSE,FALSE
"1",32827,-0.07,240,"0.75","0.75","1","15",FALSE,TRUE
"1",42914,0,204,"1","0.5","1","3",FALSE,TRUE
"1",44766,-0.15,240,"0.5","1","0.25","9",TRUE,FALSE
"1",46209,-0.07,240,"0.5","1","0.75","15",TRUE,TRUE
"1",28192,0.06,156,"0.75","0.75","0.25","18",TRUE,TRUE
"1",51172,0.03,168,"1","0.5","0.75","15",FALSE,FALSE
"1",51229,0.04,132,"1","0.5","0.75","3",FALSE,TRUE
"1",52498,0,240,"0.5","1","0.25","3",TRUE,TRUE
"1",44463,-0.08,240,"0.5","1","0.5","9",TRUE,FALSE
"1",35849,-0.04,96,"1","0.5","0.25","12",FALSE,TRUE
"1",19226,-0.03,120,"0.5","1","0.5","3",TRUE,FALSE
"1",61781,0.05,96,"0.5","1","0.5","12",TRUE,TRUE
"1",58075,0.06,148,"1","0.5","1","3",FALSE,FALSE
"1",37327,-0.08,240,"0.5","1","0.75","15",TRUE,TRUE
"1",28905,-0.1,240,"1","0.5","1","15",FALSE,FALSE
"1",35608,0.04,48,"1","0.5","0.5","6",FALSE,TRUE
"1",48208,-0.06,240,"0.5","1","1","18",TRUE,TRUE
"1",48578,0.05,36,"0.75","0.75","1","3",FALSE,FALSE
"1",55194,0.03,156,"0.5","1","0.25","6",FALSE,TRUE
"1",23777,0.04,96,"1","0.5","0.25","12",TRUE,TRUE
"1",17040,0.03,60,"0.5","1","0.75","6",FALSE,FALSE
"1",27411,-0.04,168,"0.5","1","0.25","6",FALSE,FALSE
"1",19667,0.04,156,"1","0.5","0.25","9",TRUE,TRUE
"1",53850,0.01,201,"1","0.5","0.75","18",TRUE,TRUE
"1",28274,0.05,216,"0.5","1","0.5","18",FALSE,TRUE
"1",31488,0.07,180,"1","0.5","0.5","9",FALSE,FALSE
"1",38609,0.04,149,"1","0.5","0.75","3",FALSE,TRUE
"1",30952,0.03,156,"0.5","1","0.75","3",FALSE,FALSE
"1",44926,-0.02,204,"0.5","1","0.5","6",TRUE,FALSE
"1",28355,0.03,109,"0.75","0.75","0.25","12",FALSE,TRUE
"1",31818,-0.01,168,"1","0.5","0.5","18",FALSE,FALSE
"1",17715,0.04,156,"0.5","1","0.25","12",TRUE,FALSE
"1",50920,0.05,132,"0.5","1","0.5","6",FALSE,FALSE
"1",29331,0.04,72,"0.75","0.75","0.5","9",FALSE,TRUE
"1",31597,0.03,120,"0.5","1","0.25","12",FALSE,TRUE
"1",34159,0.07,156,"0.5","1","1","12",TRUE,TRUE
"1",23490,0.05,144,"1","0.5","0.5","9",FALSE,TRUE
"1",22755,-0.09,240,"1","0.5","1","15",FALSE,FALSE
"1",28241,-0.01,120,"1","0.5","0.5","3",TRUE,TRUE
"1",53788,0.08,180,"1","0.5","0.75","6",FALSE,FALSE
"1",51127,0.06,165,"0.75","0.75","1","12",TRUE,TRUE
"1",26973,0,156,"1","0.5","0.5","12",FALSE,FALSE
"1",29635,0.04,120,"1","0.5","0.25","18",FALSE,TRUE
"1",52451,-0.04,216,"0.75","0.75","0.25","3",FALSE,TRUE
"1",39908,-0.01,228,"0.75","0.75","0.75","3",FALSE,FALSE
"1",34241,0.04,36,"0.5","1","0.75","15",FALSE,TRUE
"1",39540,0.04,132,"0.75","0.75","0.5","3",FALSE,FALSE
"1",24235,0.07,216,"0.5","1","0.75","9",TRUE,FALSE
"1",27901,0.06,31,"1","0.5","1","15",TRUE,FALSE
"1",37301,0.04,192,"0.5","1","0.25","15",TRUE,FALSE
"1",21624,-0.02,240,"0.75","0.75","0.5","6",FALSE,TRUE
"1",53209,-0.02,228,"0.5","1","0.5","18",TRUE,TRUE
"1",44499,0.04,156,"0.5","1","1","18",FALSE,TRUE
"1",53313,0.06,156,"0.75","0.75","0.5","18",FALSE,FALSE
"1",55530,0.06,120,"0.75","0.75","0.75","12",TRUE,FALSE
"1",36914,0.06,120,"1","0.5","0.5","18",FALSE,TRUE
"1",54039,0.04,49,"0.75","0.75","0.5","18",FALSE,TRUE
"1",56442,-0.04,240,"1","0.5","0.75","12",FALSE,FALSE
"1",15670,0.04,36,"0.75","0.75","1","15",TRUE,TRUE
"1",28067,0.05,36,"0.5","1","0.75","6",TRUE,TRUE
"1",53736,0.06,132,"0.75","0.75","0.75","15",FALSE,FALSE
"1",23945,-0.02,228,"0.5","1","1","15",FALSE,TRUE
"1",15955,0.01,179,"1","0.5","1","12",TRUE,TRUE
"1",29477,0.06,96,"0.75","0.75","0.25","6",TRUE,FALSE
"1",39431,-0.03,240,"1","0.5","1","15",TRUE,FALSE
"1",42744,-0.01,240,"1","0.5","1","6",TRUE,TRUE
"1",29724,-0.07,168,"1","0.5","0.25","9",TRUE,FALSE
"1",50238,0.04,156,"0.75","0.75","0.75","9",FALSE,TRUE
"1",21684,-0.05,240,"0.5","1","0.75","6",TRUE,TRUE
"1",39730,0.04,73,"1","0.5","0.75","9",FALSE,TRUE
"1",15020,0.07,24,"1","0.5","0.75","9",TRUE,FALSE
"1",32207,-0.02,240,"0.5","1","1","3",FALSE,TRUE
